*-----------------------------2022.09.30 18:35:17 Client Simulation Results -----------------------------*
Request403 (cost=257551.49398851173) create at time:6.370951175689697 by thread5104
Request404 (cost=860229.3628491979) create at time:6.3869428634643555 by thread5104
Request405 (cost=366575.657433343) create at time:6.402958154678345 by thread5104
Request406 (cost=360637.6524631176) create at time:6.418416738510132 by thread5104
Request407 (cost=259090.7979113249) create at time:6.43442702293396 by thread5104
Request408 (cost=854268.2379295423) create at time:6.450430631637573 by thread5104
Request409 (cost=665462.170315638) create at time:6.466439485549927 by thread5104
Request410 (cost=663503.5206139914) create at time:6.481430768966675 by thread5104
Request411 (cost=733991.5810234036) create at time:6.496446371078491 by thread5104
Request412 (cost=7734.257014980889) create at time:6.512481451034546 by thread5104
Request413 (cost=847294.1567233497) create at time:6.528109788894653 by thread5104
Request414 (cost=19977.964413782232) create at time:6.544118165969849 by thread5104
Request415 (cost=947464.6160796025) create at time:6.56017279624939 by thread5104
Request416 (cost=375371.692419228) create at time:6.576070070266724 by thread5104
Request417 (cost=886228.8915396682) create at time:6.592106580734253 by thread5104
Request418 (cost=839982.5504038748) create at time:6.607899904251099 by thread5104
Request419 (cost=632709.1469880983) create at time:6.6237263679504395 by thread5104
Request420 (cost=1047847.2881657918) create at time:6.639724016189575 by thread5104
Request421 (cost=715528.70096605) create at time:6.654947757720947 by thread5104
Request422 (cost=688087.7980243268) create at time:6.669950723648071 by thread5104
Request423 (cost=347307.5807873334) create at time:6.685160875320435 by thread5104
Request424 (cost=693776.9785610718) create at time:6.700387239456177 by thread5104
Request425 (cost=951319.717880803) create at time:6.716376066207886 by thread5104
Request426 (cost=117865.88779148285) create at time:6.732023477554321 by thread5104
Request427 (cost=215486.93093088176) create at time:6.747422456741333 by thread5104
Request428 (cost=572028.3513351224) create at time:6.762418508529663 by thread5104
Request429 (cost=562783.2646885235) create at time:6.777962923049927 by thread5104
Request430 (cost=599265.1293373479) create at time:6.793946981430054 by thread5104
Request431 (cost=232997.7111006243) create at time:6.8097004890441895 by thread5104
Request432 (cost=648075.7045269785) create at time:6.8248560428619385 by thread5104
Request433 (cost=959709.6465961874) create at time:6.8405163288116455 by thread5104
Request434 (cost=693417.2720801928) create at time:6.855747938156128 by thread5104
Request435 (cost=623272.1809703159) create at time:6.8717591762542725 by thread5104
Request436 (cost=189566.89526945655) create at time:6.886413335800171 by thread5104
Request437 (cost=861848.2810153717) create at time:6.902180433273315 by thread5104
Request438 (cost=630232.8750855939) create at time:6.918207883834839 by thread5104
Request439 (cost=551723.7603930016) create at time:6.934226751327515 by thread5104
Request440 (cost=734582.9589081882) create at time:6.95030665397644 by thread5104
Request441 (cost=864836.5140519) create at time:6.966305732727051 by thread5104
Request442 (cost=693545.8628028221) create at time:6.982180595397949 by thread5104
Request443 (cost=615808.2421304658) create at time:6.9981842041015625 by thread5104
Request444 (cost=517895.1338518247) create at time:7.014008045196533 by thread5104
Request445 (cost=786001.7814452413) create at time:7.029195547103882 by thread5104
Request446 (cost=216687.9645944772) create at time:7.044544696807861 by thread5104
Request447 (cost=135361.3406848592) create at time:7.060179233551025 by thread5104
Request448 (cost=253929.40636077535) create at time:7.076236724853516 by thread5104
Request449 (cost=630960.2281047293) create at time:7.092154264450073 by thread5104
Request450 (cost=579794.3620378195) create at time:7.1081695556640625 by thread5104
Request451 (cost=952885.7026512449) create at time:7.124161005020142 by thread5104
Request452 (cost=281041.1673504978) create at time:7.140176773071289 by thread5104
Request453 (cost=973254.076914422) create at time:7.155364274978638 by thread5104
Request454 (cost=120804.10296383488) create at time:7.170228958129883 by thread5104
Request455 (cost=785010.3051472097) create at time:7.18510365486145 by thread5104
Request456 (cost=753346.8418674766) create at time:7.201113700866699 by thread5104
Request457 (cost=689048.6341750737) create at time:7.216109991073608 by thread5104
Request458 (cost=244409.60190203635) create at time:7.231364011764526 by thread5104
Request459 (cost=794314.5993035979) create at time:7.24736475944519 by thread5104
Request460 (cost=941694.946706846) create at time:7.262376070022583 by thread5104
Request461 (cost=845297.9593833348) create at time:7.278379440307617 by thread5104
Request462 (cost=631384.6851707078) create at time:7.293389320373535 by thread5104
Request463 (cost=984745.6845414521) create at time:7.308627605438232 by thread5104
Request464 (cost=120406.64310879796) create at time:7.3236236572265625 by thread5104
Request465 (cost=143605.54210133385) create at time:7.339123725891113 by thread5104
Request466 (cost=672862.4395826214) create at time:7.355143785476685 by thread5104
Request467 (cost=381082.18905487214) create at time:7.371131658554077 by thread5104
Request468 (cost=325713.25362667325) create at time:7.386370658874512 by thread5104
Request469 (cost=538861.6401960978) create at time:7.401725769042969 by thread5104
Request470 (cost=527458.923613677) create at time:7.41755223274231 by thread5104
Request471 (cost=1006164.432623157) create at time:7.433567523956299 by thread5104
Request472 (cost=501830.52945341135) create at time:7.449564695358276 by thread5104
Request473 (cost=91863.51140354993) create at time:7.465580224990845 by thread5104
Request474 (cost=965158.8476442645) create at time:7.481593132019043 by thread5104
Request475 (cost=52319.80968595622) create at time:7.49722146987915 by thread5104
Request476 (cost=860063.0361393683) create at time:7.512723207473755 by thread5104
Request477 (cost=872246.8870015409) create at time:7.528089761734009 by thread5104
Request478 (cost=974384.4361479505) create at time:7.54411244392395 by thread5104
Request479 (cost=884255.0950464489) create at time:7.559103727340698 by thread5104
Request480 (cost=230545.1566222217) create at time:7.574119567871094 by thread5104
Request481 (cost=602192.8200399346) create at time:7.590117692947388 by thread5104
Request482 (cost=995132.3022904642) create at time:7.606121301651001 by thread5104
Request483 (cost=660301.4332853982) create at time:7.621952772140503 by thread5104
Request484 (cost=361696.5221163434) create at time:7.637970924377441 by thread5104
Request485 (cost=495889.6394520139) create at time:7.6539626121521 by thread5104
Request486 (cost=920256.746631282) create at time:7.66968035697937 by thread5104
Request487 (cost=911565.0505915983) create at time:7.685122013092041 by thread5104
Request488 (cost=993661.5742055586) create at time:7.7011449337005615 by thread5104
Request489 (cost=648176.1513057427) create at time:7.717128753662109 by thread5104
Request490 (cost=714866.5549127893) create at time:7.732464551925659 by thread5104
Request491 (cost=525791.746314036) create at time:7.7484495639801025 by thread5104
Request492 (cost=528878.1499696258) create at time:7.764471769332886 by thread5104
Request493 (cost=789335.2530226471) create at time:7.779608488082886 by thread5104
Request494 (cost=567920.8288335152) create at time:7.795623779296875 by thread5104
Request495 (cost=459115.0421276671) create at time:7.810815811157227 by thread5104
Request496 (cost=297727.70368779544) create at time:7.826830625534058 by thread5104
Request497 (cost=34284.8967918955) create at time:7.842418432235718 by thread5104
Request498 (cost=628737.7089074492) create at time:7.858418941497803 by thread5104
Request499 (cost=496903.7784405539) create at time:7.8744330406188965 by thread5104
Request500 (cost=445214.1764651068) create at time:7.890357255935669 by thread5104
Request501 (cost=633178.4496716405) create at time:7.906136512756348 by thread5104
Request502 (cost=374428.2773014135) create at time:7.922133207321167 by thread5104
Request503 (cost=680488.7712140457) create at time:7.9382429122924805 by thread5104
Request504 (cost=477505.95723036944) create at time:7.953510761260986 by thread5104
Request505 (cost=206343.39177769376) create at time:7.9691712856292725 by thread5104
Request506 (cost=905042.9461244358) create at time:7.98416805267334 by thread5104
Request507 (cost=1019946.1322082031) create at time:7.999170541763306 by thread5104
Request508 (cost=123433.19507392333) create at time:8.0151686668396 by thread5104
Request509 (cost=661508.3955268681) create at time:8.03007459640503 by thread5104
Request510 (cost=635074.9937258214) create at time:8.045063972473145 by thread5104
Request511 (cost=956009.6890761862) create at time:8.06061577796936 by thread5104
Request512 (cost=927037.8645316513) create at time:8.076221466064453 by thread5104
Request513 (cost=697666.0368858357) create at time:8.092113256454468 by thread5104
Request514 (cost=773647.5689706614) create at time:8.10701847076416 by thread5104
Request515 (cost=748297.0257315903) create at time:8.1220121383667 by thread5104
Request516 (cost=917037.1196288029) create at time:8.137348890304565 by thread5104
Request517 (cost=683496.0541243195) create at time:8.153429746627808 by thread5104
Request518 (cost=992884.0816281078) create at time:8.169468641281128 by thread5104
Request519 (cost=181529.42514679197) create at time:8.184984922409058 by thread5104
Request520 (cost=615978.5279000616) create at time:8.200990200042725 by thread5104
Request521 (cost=481256.09568704653) create at time:8.216552019119263 by thread5104
Request522 (cost=15413.065379057312) create at time:8.231558799743652 by thread5104
Request523 (cost=493311.7164365831) create at time:8.247560024261475 by thread5104
Request524 (cost=1036655.3111857701) create at time:8.26242733001709 by thread5104
Request525 (cost=192754.27069841465) create at time:8.277436971664429 by thread5104
Request526 (cost=144509.35040920484) create at time:8.293426752090454 by thread5104
Request527 (cost=787118.2700672653) create at time:8.308449268341064 by thread5104
Request528 (cost=772243.5764751991) create at time:8.324440956115723 by thread5104
Request529 (cost=880035.1766274994) create at time:8.340456247329712 by thread5104
Request530 (cost=537134.4221189548) create at time:8.35644817352295 by thread5104
Request531 (cost=257894.15368670167) create at time:8.372463703155518 by thread5104
Request532 (cost=557682.3238490017) create at time:8.388122081756592 by thread5104
Request533 (cost=264476.2193788589) create at time:8.404132843017578 by thread5104
Request534 (cost=741398.9364597929) create at time:8.419536828994751 by thread5104
Request535 (cost=364336.0849391043) create at time:8.435567378997803 by thread5104
Request536 (cost=200642.37678474514) create at time:8.45157790184021 by thread5104
Request537 (cost=186926.28826623748) create at time:8.46756649017334 by thread5104
Request538 (cost=123759.55661615485) create at time:8.482754707336426 by thread5104
Request539 (cost=276549.80233202607) create at time:8.498758792877197 by thread5104
Request540 (cost=365069.4902667081) create at time:8.51409125328064 by thread5104
Request541 (cost=955263.5255291774) create at time:8.530089855194092 by thread5104
Request542 (cost=913029.504608434) create at time:8.546027660369873 by thread5104
Request543 (cost=663002.9857167946) create at time:8.56140661239624 by thread5104
Request544 (cost=883059.6533125726) create at time:8.577043771743774 by thread5104
Request545 (cost=258775.42811784626) create at time:8.59210205078125 by thread5104
Request546 (cost=877620.2312162928) create at time:8.6074059009552 by thread5104
Request547 (cost=243091.02145915676) create at time:8.623396158218384 by thread5104
Request548 (cost=135194.3050463593) create at time:8.639516592025757 by thread5104
Request549 (cost=205176.68485846953) create at time:8.655566453933716 by thread5104
Request550 (cost=247970.317430201) create at time:8.67157506942749 by thread5104
Request551 (cost=460308.4230901853) create at time:8.687429189682007 by thread5104
Request552 (cost=331754.4501625014) create at time:8.70343279838562 by thread5104
Request553 (cost=116468.7003913665) create at time:8.719325304031372 by thread5104
Request554 (cost=536195.7733923597) create at time:8.735316753387451 by thread5104
Request555 (cost=401503.52246086334) create at time:8.751395225524902 by thread5104
Request556 (cost=58421.632520246436) create at time:8.766807079315186 by thread5104
Request557 (cost=793432.7035675166) create at time:8.782105207443237 by thread5104
Request558 (cost=221819.4759008258) create at time:8.797555446624756 by thread5104
Request559 (cost=864745.945502049) create at time:8.812682867050171 by thread5104
Request560 (cost=404486.35340194695) create at time:8.828684091567993 by thread5104
Request561 (cost=491921.08353296795) create at time:8.844364404678345 by thread5104
Request562 (cost=1040415.6550079132) create at time:8.859368324279785 by thread5104
Request563 (cost=583398.7523306985) create at time:8.874900579452515 by thread5104
Request564 (cost=387740.7982508051) create at time:8.890913009643555 by thread5104
Request565 (cost=940453.8416067588) create at time:8.906908512115479 by thread5104
Request566 (cost=125146.72750626551) create at time:8.922627449035645 by thread5104
Request567 (cost=541940.1765878192) create at time:8.938493013381958 by thread5104
Request568 (cost=711208.3251941544) create at time:8.954221963882446 by thread5104
Request569 (cost=974215.0103170171) create at time:8.970033884048462 by thread5104
Request570 (cost=419361.1737952328) create at time:8.986092805862427 by thread5104
Request571 (cost=709641.5792552792) create at time:9.001102924346924 by thread5104
Request572 (cost=199207.31480213068) create at time:9.017099618911743 by thread5104
Request573 (cost=252144.27021085168) create at time:9.03211498260498 by thread5104
Request574 (cost=47098.388677553856) create at time:9.048106908798218 by thread5104
Request575 (cost=691257.9995953182) create at time:9.064116716384888 by thread5104
Request576 (cost=907870.4870715046) create at time:9.080140113830566 by thread5104
Request577 (cost=444805.6504118013) create at time:9.096143007278442 by thread5104
Request578 (cost=376169.316848318) create at time:9.111769914627075 by thread5104
Request579 (cost=981070.999296939) create at time:9.127773523330688 by thread5104
Request580 (cost=628993.1377958048) create at time:9.143884658813477 by thread5104
Request581 (cost=452656.36240905174) create at time:9.159897327423096 by thread5104
Request582 (cost=267315.1063639537) create at time:9.176044225692749 by thread5104
Request583 (cost=877206.4701831401) create at time:9.191563367843628 by thread5104
Request584 (cost=602158.2464049002) create at time:9.20756721496582 by thread5104
Request585 (cost=183087.78414588026) create at time:9.223570823669434 by thread5104
Request586 (cost=394406.4230519957) create at time:9.239581108093262 by thread5104
Request587 (cost=577451.4199353694) create at time:9.255570411682129 by thread5104
Request588 (cost=671460.6555652563) create at time:9.271558284759521 by thread5104
Request589 (cost=42128.80939494097) create at time:9.286749124526978 by thread5104
Request590 (cost=573852.0432508409) create at time:9.301751852035522 by thread5104
Request591 (cost=358068.05802069674) create at time:9.317295789718628 by thread5104
Request592 (cost=317818.54178668116) create at time:9.333299160003662 by thread5104
Request593 (cost=995202.9990549835) create at time:9.348547220230103 by thread5104
Request594 (cost=145331.05435352877) create at time:9.364717245101929 by thread5104
Request595 (cost=760652.5367202044) create at time:9.380314111709595 by thread5104
Request596 (cost=203215.68944785325) create at time:9.396302461624146 by thread5104
Request597 (cost=161116.61669006012) create at time:9.412306547164917 by thread5104
Request598 (cost=428460.10895970534) create at time:9.427723407745361 by thread5104
Request599 (cost=503682.30773223843) create at time:9.443650722503662 by thread5104
Request600 (cost=280361.46993544034) create at time:9.459173679351807 by thread5104
Request601 (cost=731263.6337239369) create at time:9.47516918182373 by thread5104
Request602 (cost=941501.6426282712) create at time:9.491158246994019 by thread5104
Request603 (cost=422270.6282715015) create at time:9.507274866104126 by thread5104
Request604 (cost=484101.1309162959) create at time:9.522904396057129 by thread5104
Request605 (cost=98709.19939625822) create at time:9.53855013847351 by thread5104
Request606 (cost=888879.6469840421) create at time:9.554326057434082 by thread5104
Request607 (cost=384733.00231712125) create at time:9.569932222366333 by thread5104
Request608 (cost=280255.44173055876) create at time:9.585937023162842 by thread5104
Request609 (cost=203707.07566128357) create at time:9.601954936981201 by thread5104
Request610 (cost=449699.3875786717) create at time:9.617365837097168 by thread5104
Request611 (cost=819647.3263730864) create at time:9.633370161056519 by thread5104
Request612 (cost=397356.5895454631) create at time:9.649381160736084 by thread5104
Request613 (cost=878774.4698714388) create at time:9.665377855300903 by thread5104
Request614 (cost=162934.4836790684) create at time:9.681276559829712 by thread5104
Request615 (cost=910608.0995046818) create at time:9.69727110862732 by thread5104
Request616 (cost=93358.91741491796) create at time:9.712570905685425 by thread5104
Request617 (cost=730925.5202808823) create at time:9.728560209274292 by thread5104
Request618 (cost=632109.9109388271) create at time:9.743967771530151 by thread5104
Request619 (cost=876041.986010789) create at time:9.759570837020874 by thread5104
Request620 (cost=395464.0158295209) create at time:9.774794101715088 by thread5104
Request621 (cost=852961.2717378562) create at time:9.790677070617676 by thread5104
Request622 (cost=190633.38308951387) create at time:9.806695222854614 by thread5104
Request623 (cost=1028062.4211877661) create at time:9.822684526443481 by thread5104
Request624 (cost=859869.5236171547) create at time:9.838379859924316 by thread5104
Request625 (cost=788755.2544728194) create at time:9.854384422302246 by thread5104
Request626 (cost=57927.33980565821) create at time:9.869670391082764 by thread5104
Request627 (cost=397157.8045752612) create at time:9.885745286941528 by thread5104
Request628 (cost=773878.0668407094) create at time:9.901764631271362 by thread5104
Request629 (cost=523296.57350603736) create at time:9.917763233184814 by thread5104
Request630 (cost=6947.928514356725) create at time:9.933771848678589 by thread5104
Request631 (cost=333752.8509943347) create at time:9.949890613555908 by thread5104
Request632 (cost=744513.7720106912) create at time:9.96589970588684 by thread5104
Request633 (cost=605782.9340203386) create at time:9.981717348098755 by thread5104
Request634 (cost=152637.9554820566) create at time:9.996856451034546 by thread5104
