*-----------------------------2022.09.30 11:52:27 Client Simulation Results -----------------------------*
Request615 (cost=476765.63188106695) create at time:2.4213969707489014 by thread13464
Request616 (cost=739588.7329235511) create at time:2.4213969707489014 by thread17128
Request617 (cost=734026.624764777) create at time:2.437018632888794 by thread6200
Request618 (cost=15278.000512186554) create at time:2.437018632888794 by thread17128
Request619 (cost=369709.7554038024) create at time:2.437018632888794 by thread4392
Request620 (cost=475092.2702235938) create at time:2.437018632888794 by thread8220
Request621 (cost=920587.6534630276) create at time:2.437018632888794 by thread13464
Request622 (cost=755585.4772809463) create at time:2.4526479244232178 by thread6200
Request623 (cost=377465.91653821524) create at time:2.4526479244232178 by thread13464
Request624 (cost=815108.3060221497) create at time:2.4526479244232178 by thread8220
Request625 (cost=475717.08636162535) create at time:2.4526479244232178 by thread4392
Request626 (cost=850559.340303768) create at time:2.4526479244232178 by thread17128
Request627 (cost=360713.60841094295) create at time:2.4682693481445312 by thread8220
Request628 (cost=231966.62089409528) create at time:2.4691319465637207 by thread13464
Request629 (cost=365713.0170122043) create at time:2.4711363315582275 by thread17128
Request630 (cost=15720.772567168926) create at time:2.473130226135254 by thread4392
Request631 (cost=671617.9073336021) create at time:2.473130226135254 by thread6200
Request632 (cost=522048.83026640303) create at time:2.483532190322876 by thread6200
Request633 (cost=655905.1136099487) create at time:2.483532190322876 by thread8220
Request634 (cost=862386.1678212779) create at time:2.4875359535217285 by thread17128
Request635 (cost=23792.24896680587) create at time:2.4875359535217285 by thread4392
Request636 (cost=453413.49121606664) create at time:2.488555431365967 by thread13464
Request637 (cost=981476.3851840998) create at time:2.4986865520477295 by thread8220
Request638 (cost=285242.1302108057) create at time:2.4996910095214844 by thread17128
Request639 (cost=298963.35325467703) create at time:2.500692129135132 by thread6200
Request640 (cost=328004.2560561454) create at time:2.500692129135132 by thread4392
Request641 (cost=286240.3243081997) create at time:2.501690626144409 by thread13464
Request642 (cost=146947.7936765278) create at time:2.522477865219116 by thread13464
Request643 (cost=407736.76173347153) create at time:2.522477865219116 by thread8220
Request644 (cost=74700.11029107426) create at time:2.522477865219116 by thread17128
Request645 (cost=139884.1551238352) create at time:2.522477865219116 by thread4392
Request646 (cost=1836.5114836553112) create at time:2.522477865219116 by thread6200
Request647 (cost=512218.85362711654) create at time:2.53810453414917 by thread8220
Request648 (cost=89088.53405370598) create at time:2.53810453414917 by thread4392
Request649 (cost=687892.4030587641) create at time:2.53810453414917 by thread6200
Request650 (cost=121037.28312575631) create at time:2.53810453414917 by thread13464
Request651 (cost=544905.045009435) create at time:2.53810453414917 by thread17128
Request652 (cost=658146.9797975932) create at time:2.553729772567749 by thread6200
Request653 (cost=25510.61430213158) create at time:2.553729772567749 by thread8220
Request654 (cost=193942.95018600055) create at time:2.553729772567749 by thread4392
Request655 (cost=247731.57030310074) create at time:2.553729772567749 by thread17128
Request656 (cost=141694.1721104245) create at time:2.553729772567749 by thread13464
Request657 (cost=344861.2409024959) create at time:2.5693552494049072 by thread6200
Request658 (cost=490353.67538832244) create at time:2.5693552494049072 by thread4392
Request659 (cost=578544.403735435) create at time:2.5693552494049072 by thread8220
Request660 (cost=159390.4358901782) create at time:2.5693552494049072 by thread13464
Request661 (cost=781204.5954857497) create at time:2.584981679916382 by thread8220
Request662 (cost=524659.57264382) create at time:2.584981679916382 by thread4392
Request663 (cost=980538.7396091006) create at time:2.584981679916382 by thread17128
Request664 (cost=112747.44171156117) create at time:2.584981679916382 by thread13464
Request665 (cost=113551.94707962789) create at time:2.584981679916382 by thread6200
Request666 (cost=28006.356899175793) create at time:2.6006131172180176 by thread13464
Request667 (cost=479838.81199330254) create at time:2.6006131172180176 by thread17128
Request668 (cost=519310.6127762812) create at time:2.6006131172180176 by thread6200
Request669 (cost=94378.32305522391) create at time:2.6006131172180176 by thread4392
Request670 (cost=983423.1982220797) create at time:2.6006131172180176 by thread8220
Request671 (cost=872998.2476503869) create at time:2.6162354946136475 by thread17128
Request672 (cost=306013.35866895004) create at time:2.6162354946136475 by thread6200
Request673 (cost=316644.21976769634) create at time:2.6162354946136475 by thread13464
Request674 (cost=403867.84142518346) create at time:2.6162354946136475 by thread8220
Request675 (cost=395654.73606940196) create at time:2.6162354946136475 by thread4392
Request676 (cost=601790.6224063514) create at time:2.6318652629852295 by thread13464
Request677 (cost=213248.73732670455) create at time:2.6318652629852295 by thread8220
Request678 (cost=267631.00056675274) create at time:2.6318652629852295 by thread4392
Request679 (cost=200355.1785919303) create at time:2.6318652629852295 by thread6200
Request680 (cost=236998.72780326137) create at time:2.6318652629852295 by thread17128
Request681 (cost=1028494.5413157562) create at time:2.647486925125122 by thread8220
Request682 (cost=332043.9377187368) create at time:2.647486925125122 by thread6200
Request683 (cost=235937.88375308795) create at time:2.647486925125122 by thread4392
Request684 (cost=693611.917577569) create at time:2.647486925125122 by thread17128
Request685 (cost=828449.5165249823) create at time:2.647486925125122 by thread13464
Request686 (cost=193339.67135444877) create at time:2.6631128787994385 by thread6200
Request687 (cost=721459.0302817514) create at time:2.6631128787994385 by thread8220
Request688 (cost=293143.8343714833) create at time:2.6631128787994385 by thread17128
Request689 (cost=786425.3487261938) create at time:2.6631128787994385 by thread4392
Request690 (cost=778822.0055675749) create at time:2.6631128787994385 by thread13464
Request691 (cost=197055.3306721066) create at time:2.6787421703338623 by thread13464
Request692 (cost=382853.6122809219) create at time:2.6787421703338623 by thread6200
Request693 (cost=363924.8837903382) create at time:2.6787421703338623 by thread4392
Request694 (cost=539105.9179428786) create at time:2.6787421703338623 by thread17128
Request695 (cost=419696.50714772893) create at time:2.6787421703338623 by thread8220
Request696 (cost=961839.8641393167) create at time:2.694361686706543 by thread8220
Request697 (cost=924086.1622846082) create at time:2.694361686706543 by thread6200
Request698 (cost=469985.08653216786) create at time:2.694361686706543 by thread13464
Request699 (cost=1014892.7140832932) create at time:2.694361686706543 by thread4392
Request700 (cost=466538.08787380846) create at time:2.694361686706543 by thread17128
Request701 (cost=187232.25427656865) create at time:2.709994077682495 by thread8220
Request702 (cost=177084.85681206943) create at time:2.709994077682495 by thread17128
Request703 (cost=424228.9638626282) create at time:2.709994077682495 by thread4392
Request704 (cost=294576.3174874836) create at time:2.709994077682495 by thread13464
Request705 (cost=815507.1613657475) create at time:2.709994077682495 by thread6200
Request706 (cost=276564.31397234194) create at time:2.725615978240967 by thread6200
Request707 (cost=70981.06822903908) create at time:2.725615978240967 by thread8220
Request708 (cost=789518.7893294054) create at time:2.725615978240967 by thread13464
Request709 (cost=445593.64677029) create at time:2.725615978240967 by thread4392
Request710 (cost=610134.3131381515) create at time:2.725615978240967 by thread17128
Request711 (cost=570756.3763638877) create at time:2.741241693496704 by thread4392
Request712 (cost=343529.6054312361) create at time:2.741241693496704 by thread13464
Request713 (cost=635786.6729893931) create at time:2.741241693496704 by thread17128
Request714 (cost=973253.675984752) create at time:2.741241693496704 by thread6200
Request715 (cost=267794.9765240002) create at time:2.741241693496704 by thread8220
Request716 (cost=531479.4110975319) create at time:2.756870746612549 by thread13464
Request717 (cost=818279.551864735) create at time:2.756870746612549 by thread6200
Request718 (cost=77864.34830563655) create at time:2.756870746612549 by thread4392
Request719 (cost=1036107.9564962718) create at time:2.756870746612549 by thread8220
Request720 (cost=655396.106245921) create at time:2.756870746612549 by thread17128
Request721 (cost=401630.8771959017) create at time:2.772493362426758 by thread8220
Request722 (cost=835006.6394008239) create at time:2.772493362426758 by thread17128
Request723 (cost=293515.87745263765) create at time:2.772493362426758 by thread13464
Request724 (cost=206777.47724562162) create at time:2.772493362426758 by thread4392
Request725 (cost=744481.1396402386) create at time:2.772493362426758 by thread6200
Request726 (cost=912147.9890417163) create at time:2.787760019302368 by thread4392
Request727 (cost=310113.5452133742) create at time:2.787760019302368 by thread13464
Request728 (cost=644245.0306813724) create at time:2.787760019302368 by thread6200
Request729 (cost=361213.4144678938) create at time:2.787760019302368 by thread8220
Request730 (cost=550781.8284180191) create at time:2.787760019302368 by thread17128
Request731 (cost=983768.154804429) create at time:2.803410768508911 by thread8220
Request732 (cost=741687.6757158375) create at time:2.803410768508911 by thread6200
Request733 (cost=189726.74270128377) create at time:2.803410768508911 by thread4392
Request734 (cost=786028.0095300524) create at time:2.803410768508911 by thread17128
Request735 (cost=58702.130249439506) create at time:2.803410768508911 by thread13464
Request736 (cost=415243.0749851427) create at time:2.8190412521362305 by thread13464
Request737 (cost=183047.01482048677) create at time:2.8190412521362305 by thread17128
Request738 (cost=746972.9519463622) create at time:2.8190412521362305 by thread6200
Request739 (cost=260383.98744911898) create at time:2.8190412521362305 by thread8220
Request740 (cost=317519.6930483178) create at time:2.8190412521362305 by thread4392
Request741 (cost=537218.1399961235) create at time:2.834663152694702 by thread8220
Request742 (cost=959620.3887591672) create at time:2.834663152694702 by thread6200
Request743 (cost=13395.831196076702) create at time:2.834663152694702 by thread17128
Request744 (cost=193207.47572429327) create at time:2.834663152694702 by thread13464
Request745 (cost=993887.3806370265) create at time:2.834663152694702 by thread4392
Request746 (cost=563079.160194573) create at time:2.8502917289733887 by thread17128
Request747 (cost=186989.27683119185) create at time:2.8502917289733887 by thread13464
Request748 (cost=490944.68240017665) create at time:2.8502917289733887 by thread6200
Request749 (cost=272545.10475420253) create at time:2.8502917289733887 by thread4392
Request750 (cost=618773.8434667988) create at time:2.8502917289733887 by thread8220
Request751 (cost=960713.3125739729) create at time:2.8659143447875977 by thread6200
Request752 (cost=389587.22130214726) create at time:2.8659143447875977 by thread17128
Request753 (cost=629018.8607251961) create at time:2.8659143447875977 by thread13464
Request754 (cost=322660.59949240135) create at time:2.8659143447875977 by thread8220
Request755 (cost=340722.5997497814) create at time:2.8659143447875977 by thread4392
Request756 (cost=607337.4303429872) create at time:2.881539821624756 by thread4392
Request757 (cost=68598.99083157314) create at time:2.881539821624756 by thread8220
Request758 (cost=566791.1478574167) create at time:2.881539821624756 by thread17128
Request759 (cost=498966.06402380345) create at time:2.881539821624756 by thread6200
Request760 (cost=788132.043383721) create at time:2.881539821624756 by thread13464
Request761 (cost=915234.9150679769) create at time:2.8971691131591797 by thread8220
Request762 (cost=22808.616926811286) create at time:2.8971691131591797 by thread6200
Request763 (cost=297213.87525455444) create at time:2.8971691131591797 by thread17128
Request764 (cost=927706.6960834714) create at time:2.8971691131591797 by thread13464
Request765 (cost=265243.9228675164) create at time:2.8971691131591797 by thread4392
Request766 (cost=912736.5891828137) create at time:2.9127895832061768 by thread17128
Request767 (cost=1005012.8287982519) create at time:2.913551092147827 by thread4392
Request768 (cost=280177.6896779927) create at time:2.914548635482788 by thread13464
Request769 (cost=659415.9609178647) create at time:2.917555093765259 by thread6200
Request770 (cost=879314.9794121523) create at time:2.917555093765259 by thread8220
Request771 (cost=905271.9410822283) create at time:2.92812442779541 by thread8220
Request772 (cost=176812.62502271764) create at time:2.929131031036377 by thread17128
Request773 (cost=565739.3721562496) create at time:2.931135416030884 by thread4392
Request774 (cost=636190.8162347553) create at time:2.9321353435516357 by thread13464
Request775 (cost=732704.6372376925) create at time:2.933147668838501 by thread6200
Request776 (cost=762783.2277700258) create at time:2.9408509731292725 by thread13464
Request777 (cost=995751.3114212147) create at time:2.9408509731292725 by thread4392
Request778 (cost=281062.543651529) create at time:2.9408509731292725 by thread8220
Request779 (cost=766694.0410126424) create at time:2.9408509731292725 by thread17128
Request780 (cost=233985.33660260309) create at time:2.9564993381500244 by thread17128
Request781 (cost=239956.88646764902) create at time:2.9564993381500244 by thread13464
Request782 (cost=504847.7826992228) create at time:2.9564993381500244 by thread6200
Request783 (cost=688157.6433562671) create at time:2.9564993381500244 by thread4392
Request784 (cost=755755.5549000953) create at time:2.9564993381500244 by thread8220
Request785 (cost=843539.0628037654) create at time:2.9721145629882812 by thread13464
Request786 (cost=334275.3776346396) create at time:2.972980260848999 by thread17128
Request787 (cost=556921.2816979476) create at time:2.9741275310516357 by thread8220
Request788 (cost=168456.89057201846) create at time:2.9741275310516357 by thread4392
Request789 (cost=575126.5113972072) create at time:2.9741275310516357 by thread6200
Request790 (cost=584225.6190760289) create at time:2.989774227142334 by thread4392
Request791 (cost=471159.5555970231) create at time:2.989774227142334 by thread17128
Request792 (cost=595059.0771625449) create at time:2.989774227142334 by thread13464
Request793 (cost=818865.2662499131) create at time:2.989774227142334 by thread6200
Request794 (cost=376335.3538510605) create at time:2.989774227142334 by thread8220
Request795 (cost=947458.6546862421) create at time:3.0054030418395996 by thread17128
Request796 (cost=362975.66249847633) create at time:3.0054030418395996 by thread13464
Request797 (cost=153284.12612893782) create at time:3.0080578327178955 by thread4392
Request798 (cost=109795.91852530849) create at time:3.011068105697632 by thread8220
Request799 (cost=453033.7830899211) create at time:3.011068105697632 by thread6200
Request800 (cost=972388.1622949287) create at time:3.0210840702056885 by thread13464
Request801 (cost=108451.71026335459) create at time:3.0220885276794434 by thread8220
Request802 (cost=35528.682162860525) create at time:3.0220885276794434 by thread17128
Request803 (cost=479819.1157373333) create at time:3.0220885276794434 by thread6200
Request804 (cost=89148.08777217602) create at time:3.02309513092041 by thread4392
Request805 (cost=713461.3062571647) create at time:3.0367789268493652 by thread13464
Request806 (cost=157508.34243247635) create at time:3.037804126739502 by thread4392
Request807 (cost=263148.36784189974) create at time:3.0404624938964844 by thread6200
Request808 (cost=750886.1135145244) create at time:3.0404624938964844 by thread8220
Request809 (cost=545739.7189749645) create at time:3.0404624938964844 by thread13464
Request810 (cost=484135.0095611621) create at time:3.0404624938964844 by thread17128
Request811 (cost=104062.88397838513) create at time:3.0561091899871826 by thread4392
Request812 (cost=972160.2517686719) create at time:3.0561091899871826 by thread17128
Request813 (cost=568820.9976992087) create at time:3.0561091899871826 by thread8220
Request814 (cost=452084.1438369795) create at time:3.0561091899871826 by thread6200
Request815 (cost=556380.9286859478) create at time:3.071739435195923 by thread6200
Request816 (cost=894129.4106475728) create at time:3.071739435195923 by thread8220
Request817 (cost=281582.08359641966) create at time:3.071739435195923 by thread17128
Request818 (cost=661801.1004981669) create at time:3.071739435195923 by thread13464
Request819 (cost=838171.4942053594) create at time:3.071739435195923 by thread4392
Request820 (cost=160698.49975379684) create at time:3.08736515045166 by thread6200
Request821 (cost=536777.875134862) create at time:3.08736515045166 by thread13464
Request822 (cost=779919.4149322091) create at time:3.08736515045166 by thread8220
Request823 (cost=807630.7066804324) create at time:3.08736515045166 by thread4392
Request824 (cost=104449.4795951487) create at time:3.08736515045166 by thread17128
Request825 (cost=210804.31727692648) create at time:3.1029863357543945 by thread4392
Request826 (cost=723450.6246647558) create at time:3.1029863357543945 by thread17128
Request827 (cost=554479.8930172578) create at time:3.1029863357543945 by thread8220
Request828 (cost=246238.5095089653) create at time:3.1029863357543945 by thread13464
Request829 (cost=52901.28007514449) create at time:3.1082661151885986 by thread6200
Request830 (cost=1029422.4738649245) create at time:3.1335768699645996 by thread13464
Request831 (cost=988139.3770356441) create at time:3.1335768699645996 by thread4392
Request832 (cost=416163.5195302038) create at time:3.1335768699645996 by thread8220
Request833 (cost=386457.2565167798) create at time:3.1335768699645996 by thread17128
Request834 (cost=120329.36585532327) create at time:3.1335768699645996 by thread6200
Request835 (cost=611460.2647200421) create at time:3.1492013931274414 by thread4392
Request836 (cost=688874.2831810198) create at time:3.1492013931274414 by thread13464
Request837 (cost=912433.1439879443) create at time:3.1492013931274414 by thread17128
Request838 (cost=660576.4591651182) create at time:3.1492013931274414 by thread8220
Request839 (cost=32023.067345376825) create at time:3.1492013931274414 by thread6200
Request840 (cost=159966.80161891528) create at time:3.1648313999176025 by thread6200
Request841 (cost=265643.9867762051) create at time:3.1648313999176025 by thread4392
Request842 (cost=303055.2849439344) create at time:3.1648313999176025 by thread8220
Request843 (cost=619041.4755804501) create at time:3.1648313999176025 by thread17128
Request844 (cost=595757.085744961) create at time:3.1648313999176025 by thread13464
Request845 (cost=801051.920096081) create at time:3.1804537773132324 by thread17128
Request846 (cost=476704.7999471786) create at time:3.1804537773132324 by thread13464
Request847 (cost=1022999.6357609148) create at time:3.1804537773132324 by thread8220
Request848 (cost=503731.3426249544) create at time:3.1804537773132324 by thread6200
Request849 (cost=356362.1742552554) create at time:3.1804537773132324 by thread4392
Request850 (cost=40943.76558147755) create at time:3.1960830688476562 by thread13464
Request851 (cost=621702.6161798838) create at time:3.1960830688476562 by thread6200
Request852 (cost=504772.8331148048) create at time:3.1960830688476562 by thread8220
Request853 (cost=585248.5523590693) create at time:3.1960830688476562 by thread17128
Request854 (cost=435835.34872105566) create at time:3.1960830688476562 by thread4392
Request855 (cost=245378.03303871758) create at time:3.2117083072662354 by thread4392
Request856 (cost=932736.326693969) create at time:3.2117083072662354 by thread6200
Request857 (cost=483090.1971234345) create at time:3.2117083072662354 by thread13464
Request858 (cost=181882.94567538006) create at time:3.2117083072662354 by thread8220
Request859 (cost=203151.68168578437) create at time:3.2117083072662354 by thread17128
Request860 (cost=183241.9057009659) create at time:3.2273306846618652 by thread17128
Request861 (cost=484799.0802687453) create at time:3.2273306846618652 by thread4392
Request862 (cost=358090.61508042924) create at time:3.2273306846618652 by thread6200
Request863 (cost=241111.03021744022) create at time:3.2273306846618652 by thread8220
Request864 (cost=371535.3487648419) create at time:3.2273306846618652 by thread13464
Request865 (cost=409616.8644178867) create at time:3.24295973777771 by thread13464
Request866 (cost=551185.649701394) create at time:3.24295973777771 by thread6200
Request867 (cost=152399.68889428943) create at time:3.24295973777771 by thread4392
Request868 (cost=134172.74869086768) create at time:3.24295973777771 by thread8220
Request869 (cost=590003.9042992) create at time:3.24295973777771 by thread17128
Request870 (cost=319201.42479491443) create at time:3.2585761547088623 by thread13464
Request871 (cost=107991.25382488826) create at time:3.2585761547088623 by thread17128
Request872 (cost=262642.3188985691) create at time:3.2585761547088623 by thread4392
Request873 (cost=546167.4551010642) create at time:3.2585761547088623 by thread8220
Request874 (cost=913881.2336461869) create at time:3.2585761547088623 by thread6200
Request875 (cost=405058.4346676939) create at time:3.274211883544922 by thread13464
Request876 (cost=358836.89923077705) create at time:3.274211883544922 by thread8220
Request877 (cost=1018039.5340643605) create at time:3.274211883544922 by thread17128
Request878 (cost=411538.75452562503) create at time:3.274211883544922 by thread4392
Request879 (cost=1018955.9900084643) create at time:3.274211883544922 by thread6200
Request880 (cost=262566.4571100561) create at time:3.28983736038208 by thread13464
Request881 (cost=536990.8308381438) create at time:3.28983736038208 by thread17128
Request882 (cost=757949.8656482964) create at time:3.28983736038208 by thread8220
Request883 (cost=632430.7511458192) create at time:3.28983736038208 by thread4392
Request884 (cost=105683.79903606756) create at time:3.28983736038208 by thread6200
Request885 (cost=379261.3030296025) create at time:3.3054590225219727 by thread8220
Request886 (cost=598850.6013263166) create at time:3.3054590225219727 by thread17128
Request887 (cost=90055.39167267818) create at time:3.3054590225219727 by thread4392
Request888 (cost=575474.3754137142) create at time:3.3054590225219727 by thread6200
Request889 (cost=251752.13248583768) create at time:3.3054590225219727 by thread13464
Request890 (cost=452558.3351263979) create at time:3.3210887908935547 by thread17128
Request891 (cost=106264.75031750638) create at time:3.3210887908935547 by thread13464
Request892 (cost=311368.8150667499) create at time:3.3210887908935547 by thread6200
Request893 (cost=861577.8533774258) create at time:3.3210887908935547 by thread8220
Request894 (cost=652838.478455276) create at time:3.3210887908935547 by thread4392
Request895 (cost=37309.80781340378) create at time:3.3367111682891846 by thread8220
Request896 (cost=564076.3267341675) create at time:3.3367111682891846 by thread17128
Request897 (cost=59969.91069313313) create at time:3.3367111682891846 by thread6200
Request898 (cost=999444.5363338394) create at time:3.3367111682891846 by thread13464
Request899 (cost=685212.9203492613) create at time:3.3367111682891846 by thread4392
Request900 (cost=739702.2993617025) create at time:3.352341413497925 by thread13464
Request901 (cost=11177.303816655069) create at time:3.352341413497925 by thread6200
Request902 (cost=172299.30827234883) create at time:3.352341413497925 by thread4392
Request903 (cost=239848.9992849807) create at time:3.352341413497925 by thread8220
Request904 (cost=233802.30457859265) create at time:3.352341413497925 by thread17128
Request905 (cost=860589.8046452055) create at time:3.367966890335083 by thread8220
Request906 (cost=784881.0789074958) create at time:3.367966890335083 by thread6200
Request907 (cost=108788.62033121986) create at time:3.367966890335083 by thread4392
Request908 (cost=450025.7260297856) create at time:3.367966890335083 by thread13464
Request909 (cost=409527.68176959804) create at time:3.367966890335083 by thread17128
Request910 (cost=941880.5427150866) create at time:3.3835885524749756 by thread4392
Request911 (cost=338658.5699338807) create at time:3.3835885524749756 by thread6200
Request912 (cost=98610.30838182941) create at time:3.3835885524749756 by thread8220
Request913 (cost=873664.9702817542) create at time:3.3835885524749756 by thread17128
Request914 (cost=348484.75262554525) create at time:3.3835885524749756 by thread13464
Request915 (cost=830217.7322733938) create at time:3.3992178440093994 by thread8220
Request916 (cost=277945.6610151173) create at time:3.3992178440093994 by thread17128
Request917 (cost=935177.5345220246) create at time:3.3992178440093994 by thread13464
Request918 (cost=169653.83849568095) create at time:3.3992178440093994 by thread6200
Request919 (cost=546575.0881601607) create at time:3.3992178440093994 by thread4392
Request920 (cost=917155.5588874407) create at time:3.414839744567871 by thread6200
Request921 (cost=636521.6312735653) create at time:3.414839744567871 by thread17128
Request922 (cost=555946.5119805502) create at time:3.414839744567871 by thread4392
Request923 (cost=639366.8459607764) create at time:3.414839744567871 by thread8220
Request924 (cost=546304.4463093567) create at time:3.414839744567871 by thread13464
Request925 (cost=468633.6606916591) create at time:3.430464506149292 by thread8220
Request926 (cost=667509.6590822272) create at time:3.4313197135925293 by thread4392
Request927 (cost=785449.0837119858) create at time:3.4323322772979736 by thread17128
Request928 (cost=451559.32544959406) create at time:3.436335563659668 by thread13464
Request929 (cost=366739.0224557007) create at time:3.436335563659668 by thread6200
Request930 (cost=230161.0174441192) create at time:3.4451496601104736 by thread6200
Request931 (cost=656704.4857483008) create at time:3.4461538791656494 by thread4392
Request932 (cost=1023867.7776929942) create at time:3.4461538791656494 by thread8220
Request933 (cost=1002653.6839489146) create at time:3.4471538066864014 by thread13464
Request934 (cost=787521.3839788442) create at time:3.4471538066864014 by thread17128
Request935 (cost=890448.6453912025) create at time:3.4607410430908203 by thread6200
Request936 (cost=795261.3735590326) create at time:3.4617409706115723 by thread8220
Request937 (cost=611010.2493617099) create at time:3.4617409706115723 by thread17128
Request938 (cost=852670.4914841906) create at time:3.465745449066162 by thread4392
Request939 (cost=614002.48603875) create at time:3.465745449066162 by thread13464
Request940 (cost=589528.2737880925) create at time:3.476785659790039 by thread17128
Request941 (cost=1013964.7605983432) create at time:3.476785659790039 by thread6200
Request942 (cost=3289.4064387092367) create at time:3.4777731895446777 by thread13464
Request943 (cost=149968.39075985644) create at time:3.4777731895446777 by thread8220
Request944 (cost=325435.6501191637) create at time:3.4787790775299072 by thread4392
Request945 (cost=679439.7448589071) create at time:3.491950750350952 by thread17128
Request946 (cost=696715.8283390314) create at time:3.492938995361328 by thread6200
Request947 (cost=305822.687575512) create at time:3.4939401149749756 by thread13464
Request948 (cost=847771.1757124716) create at time:3.4969375133514404 by thread8220
Request949 (cost=180820.24510469206) create at time:3.4979448318481445 by thread4392
Request950 (cost=383004.09943214897) create at time:3.5072009563446045 by thread4392
Request951 (cost=556369.9059213056) create at time:3.5078179836273193 by thread13464
Request952 (cost=283670.32009148493) create at time:3.510815382003784 by thread8220
Request953 (cost=338248.39193172683) create at time:3.511814594268799 by thread6200
Request954 (cost=1010051.9336812661) create at time:3.51282000541687 by thread17128
Request955 (cost=359768.7596755087) create at time:3.522839069366455 by thread8220
Request956 (cost=459155.57890364004) create at time:3.5238378047943115 by thread4392
Request957 (cost=130935.42423797806) create at time:3.5238378047943115 by thread17128
Request958 (cost=715405.0001616819) create at time:3.5248186588287354 by thread6200
Request959 (cost=252975.74300924677) create at time:3.5248186588287354 by thread13464
Request960 (cost=960923.5192407444) create at time:3.5379951000213623 by thread13464
Request961 (cost=223954.16639827902) create at time:3.539001226425171 by thread4392
Request962 (cost=441715.3676557136) create at time:3.5420079231262207 by thread6200
Request963 (cost=124432.60292701458) create at time:3.542999744415283 by thread8220
Request964 (cost=740074.9483414325) create at time:3.542999744415283 by thread17128
Request965 (cost=157505.14580748498) create at time:3.553536891937256 by thread4392
Request966 (cost=4454.797232584795) create at time:3.5545542240142822 by thread17128
Request967 (cost=997758.8891985674) create at time:3.5545542240142822 by thread13464
Request968 (cost=101649.61335270235) create at time:3.5555498600006104 by thread6200
Request969 (cost=550504.5383847568) create at time:3.5555498600006104 by thread8220
Request970 (cost=863628.561319821) create at time:3.5690371990203857 by thread17128
Request971 (cost=386234.5869060274) create at time:3.5700576305389404 by thread4392
Request972 (cost=970490.452251978) create at time:3.5720486640930176 by thread8220
Request973 (cost=772038.4180503893) create at time:3.574202060699463 by thread6200
Request974 (cost=594037.4435887715) create at time:3.5752010345458984 by thread13464
Request975 (cost=811734.6302310297) create at time:3.584228992462158 by thread13464
Request976 (cost=394073.8036698835) create at time:3.585254669189453 by thread17128
Request977 (cost=274056.683967586) create at time:3.5872414112091064 by thread4392
Request978 (cost=620031.71641095) create at time:3.5892488956451416 by thread8220
Request979 (cost=22700.46963282663) create at time:3.5892488956451416 by thread6200
Request980 (cost=688130.699887085) create at time:3.599398612976074 by thread6200
Request981 (cost=279448.5160634009) create at time:3.6004040241241455 by thread17128
Request982 (cost=934494.0005514969) create at time:3.6004040241241455 by thread13464
Request983 (cost=1007384.8919041847) create at time:3.60441517829895 by thread4392
Request984 (cost=539356.1780085831) create at time:3.60441517829895 by thread8220
Request985 (cost=819115.0439245637) create at time:3.6148605346679688 by thread17128
Request986 (cost=977759.0067793335) create at time:3.6158664226531982 by thread4392
Request987 (cost=398298.0708374784) create at time:3.619879722595215 by thread13464
Request988 (cost=161764.98574458552) create at time:3.620885133743286 by thread6200
Request989 (cost=788102.4669031735) create at time:3.620885133743286 by thread8220
Request990 (cost=292803.0249897111) create at time:3.6304519176483154 by thread17128
Request991 (cost=682185.904854747) create at time:3.6304519176483154 by thread13464
Request992 (cost=587159.0253399615) create at time:3.6314456462860107 by thread8220
Request993 (cost=434907.4793530636) create at time:3.6314456462860107 by thread6200
Request994 (cost=658602.7320723378) create at time:3.6314456462860107 by thread4392
Request995 (cost=477912.68917103275) create at time:3.645383834838867 by thread8220
Request996 (cost=102216.00987763354) create at time:3.6463892459869385 by thread6200
Request997 (cost=718354.7600701923) create at time:3.6463892459869385 by thread17128
Request998 (cost=755772.5833110376) create at time:3.6504077911376953 by thread13464
Request999 (cost=632003.0158722822) create at time:3.6504077911376953 by thread4392
Request1000 (cost=554561.5573039614) create at time:3.6609954833984375 by thread8220
Request1001 (cost=906427.638375696) create at time:3.6609954833984375 by thread6200
Request1002 (cost=154073.12011518143) create at time:3.6619908809661865 by thread13464
Request1003 (cost=153376.9899469026) create at time:3.6619908809661865 by thread17128
Request1004 (cost=1035107.998490509) create at time:3.662977457046509 by thread4392
Request1005 (cost=485059.06211492256) create at time:3.676516056060791 by thread8220
Request1006 (cost=45671.29101812292) create at time:3.676516056060791 by thread6200
Request1007 (cost=639902.2568633066) create at time:3.6795246601104736 by thread17128
Request1008 (cost=806146.3859531995) create at time:3.681536912918091 by thread13464
Request1009 (cost=908757.2488054691) create at time:3.682537078857422 by thread4392
Request1010 (cost=883391.4244987548) create at time:3.692434310913086 by thread17128
Request1011 (cost=379488.77165599517) create at time:3.692434310913086 by thread6200
Request1012 (cost=141033.45943819522) create at time:3.6944451332092285 by thread4392
Request1013 (cost=37213.721560466685) create at time:3.696455478668213 by thread8220
Request1014 (cost=880735.44731758) create at time:3.697455406188965 by thread13464
Request1015 (cost=133861.41069185862) create at time:3.7076218128204346 by thread6200
Request1016 (cost=18777.649032956804) create at time:3.708120822906494 by thread8220
Request1017 (cost=675094.725072707) create at time:3.7101268768310547 by thread17128
Request1018 (cost=23997.968067168375) create at time:3.712125301361084 by thread13464
