*-----------------------------2022.10.08 10:01:01 Client Simulation Results -----------------------------*
Request402 (cost=889884.5330122334) create at time:1.669356346130371 by thread10792
Request403 (cost=343314.559950241) create at time:1.6703500747680664 by thread12420
Request404 (cost=684170.27383669) create at time:1.682269811630249 by thread15156
Request405 (cost=1043765.6342716622) create at time:1.682269811630249 by thread13172
Request406 (cost=341680.5741549168) create at time:1.6832573413848877 by thread18044
Request407 (cost=265464.151270267) create at time:1.6832573413848877 by thread10872
Request408 (cost=235845.51076940028) create at time:1.6842567920684814 by thread11980
Request409 (cost=1039468.7708011855) create at time:1.6842567920684814 by thread12420
Request410 (cost=254346.39468658424) create at time:1.6842567920684814 by thread10792
Request411 (cost=631459.4248456508) create at time:1.6982734203338623 by thread13172
Request412 (cost=591359.5015748602) create at time:1.6992621421813965 by thread18044
Request413 (cost=771797.1779267618) create at time:1.6992621421813965 by thread840
Request414 (cost=793576.0112020173) create at time:1.6992621421813965 by thread11980
Request415 (cost=506779.36246784753) create at time:1.7002599239349365 by thread12420
Request416 (cost=211687.7547236971) create at time:1.7002599239349365 by thread15692
Request417 (cost=279605.406037124) create at time:1.7132768630981445 by thread13172
Request418 (cost=496866.0150101816) create at time:1.7142643928527832 by thread10872
Request419 (cost=971436.1751333406) create at time:1.7142643928527832 by thread10792
Request420 (cost=337158.9390491516) create at time:1.7142643928527832 by thread11980
Request421 (cost=537512.0278528893) create at time:1.7152714729309082 by thread11872
Request422 (cost=399911.8415185751) create at time:1.7152714729309082 by thread18044
Request423 (cost=547724.3914757932) create at time:1.7152714729309082 by thread12420
Request424 (cost=675575.9101433747) create at time:1.7152714729309082 by thread840
Request425 (cost=977760.0369191443) create at time:1.7286949157714844 by thread10792
Request426 (cost=795337.2847168369) create at time:1.7296836376190186 by thread11872
Request427 (cost=601052.6097609897) create at time:1.7296836376190186 by thread840
Request428 (cost=970675.3591050628) create at time:1.7437214851379395 by thread15692
Request429 (cost=818368.4679288736) create at time:1.744720220565796 by thread11980
Request430 (cost=555078.7637248081) create at time:1.744720220565796 by thread10872
Request431 (cost=61140.91771043744) create at time:1.7457284927368164 by thread12420
Request432 (cost=400503.94982654136) create at time:1.7457284927368164 by thread10792
Request433 (cost=575241.3933118106) create at time:1.7457284927368164 by thread18044
Request434 (cost=527608.021160838) create at time:1.746720552444458 by thread11872
Request435 (cost=576178.0030864336) create at time:1.746720552444458 by thread840
Request436 (cost=845708.2540773635) create at time:1.7477226257324219 by thread13172
Request437 (cost=1012692.7939988804) create at time:1.759730577468872 by thread10792
Request438 (cost=25450.51594225096) create at time:1.7607243061065674 by thread13172
Request439 (cost=744982.7041892675) create at time:1.7617275714874268 by thread10872
Request440 (cost=1033938.7714237906) create at time:1.7617275714874268 by thread15156
Request441 (cost=325859.7826124504) create at time:1.7627344131469727 by thread11872
Request442 (cost=695792.9272764735) create at time:1.7627344131469727 by thread18044
Request443 (cost=321929.71680618916) create at time:1.7627344131469727 by thread11980
Request444 (cost=297534.2339452412) create at time:1.7637345790863037 by thread12420
Request445 (cost=1047311.1263039476) create at time:1.7637345790863037 by thread840
Request446 (cost=55154.8803495476) create at time:1.7647309303283691 by thread15692
Request447 (cost=463515.7248123761) create at time:1.7757692337036133 by thread12420
Request448 (cost=522944.86966504273) create at time:1.7767620086669922 by thread10872
Request449 (cost=327229.25792087207) create at time:1.7767620086669922 by thread11872
Request450 (cost=865043.2794342707) create at time:1.7767620086669922 by thread11980
Request451 (cost=596521.5613664803) create at time:1.7777628898620605 by thread13172
Request452 (cost=48429.29069221299) create at time:1.7777628898620605 by thread18044
Request453 (cost=1040740.0854228927) create at time:1.778764009475708 by thread15692
Request454 (cost=855412.9785569785) create at time:1.778764009475708 by thread15156
Request455 (cost=628587.2257238475) create at time:1.7797627449035645 by thread840
Request456 (cost=114683.69729765924) create at time:1.791837215423584 by thread11980
Request457 (cost=357585.85247882036) create at time:1.791837215423584 by thread12420
Request458 (cost=527683.1306708895) create at time:1.7928249835968018 by thread10792
Request459 (cost=124446.02691753919) create at time:1.7928249835968018 by thread15692
Request460 (cost=593724.6004098852) create at time:1.7928249835968018 by thread10872
Request461 (cost=756444.048693788) create at time:1.7938237190246582 by thread840
Request462 (cost=111175.8410122837) create at time:1.8078408241271973 by thread12420
Request463 (cost=105300.92631811241) create at time:1.808826208114624 by thread15156
Request464 (cost=269511.2246887934) create at time:1.808826208114624 by thread11980
Request465 (cost=329927.12764604867) create at time:1.8098340034484863 by thread10872
Request466 (cost=506536.4602103615) create at time:1.8098340034484863 by thread18044
Request467 (cost=600097.9713445723) create at time:1.8098340034484863 by thread11872
Request468 (cost=177955.5567196618) create at time:1.8108265399932861 by thread15692
Request469 (cost=506026.82425060903) create at time:1.8108265399932861 by thread13172
Request470 (cost=950298.5828920968) create at time:1.823065996170044 by thread11980
Request471 (cost=353151.93865897204) create at time:1.8240699768066406 by thread15692
Request472 (cost=814828.3866520238) create at time:1.8250629901885986 by thread18044
Request473 (cost=383787.61054927926) create at time:1.8250629901885986 by thread840
Request474 (cost=409925.33877039875) create at time:1.826063871383667 by thread12420
Request475 (cost=114629.49396959646) create at time:1.826063871383667 by thread15156
Request476 (cost=931894.5764258686) create at time:1.826063871383667 by thread10792
Request477 (cost=23265.011328136898) create at time:1.8380916118621826 by thread840
Request478 (cost=728850.9119697082) create at time:1.8390851020812988 by thread15156
Request479 (cost=249685.7230316318) create at time:1.8400890827178955 by thread11872
Request480 (cost=846826.0569421675) create at time:1.8400890827178955 by thread10872
Request481 (cost=101258.5080282297) create at time:1.8410871028900146 by thread12420
Request482 (cost=235195.11974565207) create at time:1.8410871028900146 by thread10792
Request483 (cost=490942.4986907856) create at time:1.8410871028900146 by thread15692
Request484 (cost=339445.51552482566) create at time:1.842087984085083 by thread18044
Request485 (cost=787848.1484917314) create at time:1.853116750717163 by thread15156
Request486 (cost=106179.90959116479) create at time:1.8541264533996582 by thread840
Request487 (cost=633238.6636938073) create at time:1.8541264533996582 by thread12420
Request488 (cost=248498.66686336987) create at time:1.855130910873413 by thread10872
Request489 (cost=20775.307782960124) create at time:1.855130910873413 by thread11872
Request490 (cost=776450.2255758595) create at time:1.855130910873413 by thread13172
Request491 (cost=361065.1098961419) create at time:1.856123685836792 by thread10792
Request492 (cost=214346.0112016711) create at time:1.8691651821136475 by thread12420
Request493 (cost=345948.9322066752) create at time:1.8701717853546143 by thread10792
Request494 (cost=128103.58403636911) create at time:1.8701717853546143 by thread10872
Request495 (cost=459497.584582731) create at time:1.8711700439453125 by thread11980
Request496 (cost=569613.2487160015) create at time:1.8711700439453125 by thread15692
Request497 (cost=465738.26719808637) create at time:1.8721706867218018 by thread13172
Request498 (cost=119509.0850763116) create at time:1.8721706867218018 by thread18044
Request499 (cost=98591.37776714249) create at time:1.884167194366455 by thread18044
Request500 (cost=605994.1452048635) create at time:1.8851523399353027 by thread11980
Request501 (cost=644834.4158002203) create at time:1.8851523399353027 by thread12420
Request502 (cost=138687.54882123542) create at time:1.8851523399353027 by thread13172
Request503 (cost=547664.4750349747) create at time:1.8861498832702637 by thread10872
Request504 (cost=800680.7897414687) create at time:1.8861498832702637 by thread10792
Request505 (cost=444595.17847874423) create at time:1.8871612548828125 by thread11872
Request506 (cost=916402.4467693372) create at time:1.899420976638794 by thread13172
Request507 (cost=882677.5375712295) create at time:1.899420976638794 by thread840
Request508 (cost=464411.8041407402) create at time:1.900414228439331 by thread12420
Request509 (cost=237026.4464175359) create at time:1.900414228439331 by thread10872
Request510 (cost=871775.9079891432) create at time:1.900414228439331 by thread11872
Request511 (cost=178321.8123249485) create at time:1.9014222621917725 by thread18044
Request512 (cost=430297.6184240086) create at time:1.9014222621917725 by thread15156
Request513 (cost=354674.53799055214) create at time:1.9014222621917725 by thread11980
Request514 (cost=717464.0348636024) create at time:1.9147703647613525 by thread10792
Request515 (cost=1040827.8001912786) create at time:1.9147703647613525 by thread15156
Request516 (cost=432399.2626710596) create at time:1.915771722793579 by thread11872
Request517 (cost=641526.2995729379) create at time:1.915771722793579 by thread13172
Request518 (cost=176992.8848381266) create at time:1.9167795181274414 by thread10872
Request519 (cost=1030650.9977313317) create at time:1.9167795181274414 by thread15692
Request520 (cost=167477.53164993762) create at time:1.9307973384857178 by thread11872
Request521 (cost=232745.59419464227) create at time:1.931788682937622 by thread12420
Request522 (cost=1033511.7877822212) create at time:1.931788682937622 by thread11980
Request523 (cost=676442.990146084) create at time:1.931788682937622 by thread840
Request524 (cost=352077.7277207448) create at time:1.9327919483184814 by thread18044
Request525 (cost=231285.7320938852) create at time:1.9327919483184814 by thread15692
Request526 (cost=492206.9613703857) create at time:1.9327919483184814 by thread10872
Request527 (cost=56221.41987056052) create at time:1.9457943439483643 by thread840
Request528 (cost=699789.0714233032) create at time:1.946791172027588 by thread15692
Request529 (cost=151298.25893141422) create at time:1.946791172027588 by thread13172
Request530 (cost=796367.7190152407) create at time:1.9477884769439697 by thread18044
Request531 (cost=199296.415407966) create at time:1.9477884769439697 by thread11872
Request532 (cost=255660.27219933656) create at time:1.960986614227295 by thread10792
Request533 (cost=433535.2436794089) create at time:1.9627959728240967 by thread15692
Request534 (cost=315364.4264732668) create at time:1.9627959728240967 by thread12420
Request535 (cost=756784.0659893744) create at time:1.9627959728240967 by thread18044
Request536 (cost=454711.1886637552) create at time:1.9637916088104248 by thread15156
Request537 (cost=248132.13024943508) create at time:1.9637916088104248 by thread11980
Request538 (cost=375845.9124486279) create at time:1.9637916088104248 by thread840
Request539 (cost=260322.60145671736) create at time:1.9648003578186035 by thread11872
Request540 (cost=607833.615443232) create at time:1.9648003578186035 by thread10872
Request541 (cost=220870.1821912753) create at time:1.9768321514129639 by thread840
Request542 (cost=172128.0112100836) create at time:1.9778251647949219 by thread10872
Request543 (cost=706174.0294893496) create at time:1.9778251647949219 by thread11872
Request544 (cost=626070.3292395503) create at time:1.9788260459899902 by thread15692
Request545 (cost=979092.2412060712) create at time:1.979828119277954 by thread13172
Request546 (cost=1017798.3723990073) create at time:1.979828119277954 by thread12420
Request547 (cost=424807.4074118552) create at time:1.9808344841003418 by thread11980
Request548 (cost=643314.6768909268) create at time:1.9808344841003418 by thread10792
Request549 (cost=551730.7393861955) create at time:1.9808344841003418 by thread18044
Request550 (cost=643031.8182184903) create at time:1.9928772449493408 by thread11872
Request551 (cost=410049.3231124559) create at time:1.9938709735870361 by thread18044
Request552 (cost=450543.8639286638) create at time:1.9948740005493164 by thread10872
Request553 (cost=614103.3706436972) create at time:1.9948740005493164 by thread13172
Request554 (cost=451897.6666248118) create at time:1.9948740005493164 by thread11980
Request555 (cost=829014.996880516) create at time:1.9958746433258057 by thread15156
Request556 (cost=1028489.8372436971) create at time:2.008222818374634 by thread12420
Request557 (cost=1017025.302450048) create at time:2.00921630859375 by thread10792
Request558 (cost=853173.1710090467) create at time:2.00921630859375 by thread15692
Request559 (cost=635778.1479025623) create at time:2.00921630859375 by thread840
Request560 (cost=361509.8820569692) create at time:2.010211706161499 by thread13172
Request561 (cost=892667.0233037486) create at time:2.010211706161499 by thread15156
Request562 (cost=101136.52378577692) create at time:2.023298501968384 by thread840
Request563 (cost=1032076.5452910754) create at time:2.024292469024658 by thread15692
Request564 (cost=627760.7537621526) create at time:2.0253005027770996 by thread11980
Request565 (cost=412873.66508237936) create at time:2.0253005027770996 by thread13172
Request566 (cost=749058.5107176487) create at time:2.0263001918792725 by thread18044
Request567 (cost=180902.43569298205) create at time:2.0263001918792725 by thread15156
Request568 (cost=871498.3350155544) create at time:2.0263001918792725 by thread12420
Request569 (cost=198244.62694198673) create at time:2.0272927284240723 by thread10792
Request570 (cost=84259.94423353951) create at time:2.0393154621124268 by thread15156
Request571 (cost=118738.22178365779) create at time:2.0403034687042236 by thread11872
Request572 (cost=447772.86617006944) create at time:2.0413081645965576 by thread11980
Request573 (cost=717840.6480381663) create at time:2.0413081645965576 by thread840
Request574 (cost=95711.97783690016) create at time:2.0413081645965576 by thread10792
Request575 (cost=361152.582219754) create at time:2.0423035621643066 by thread10872
Request576 (cost=192459.95395810774) create at time:2.0423035621643066 by thread18044
Request577 (cost=571272.0991900968) create at time:2.054354190826416 by thread11872
Request578 (cost=146119.9068231238) create at time:2.054354190826416 by thread13172
Request579 (cost=178331.99863577855) create at time:2.0553488731384277 by thread10792
Request580 (cost=532365.9454922858) create at time:2.0553488731384277 by thread15692
Request581 (cost=602837.5538302084) create at time:2.0563504695892334 by thread15156
Request582 (cost=458348.27013969957) create at time:2.0563504695892334 by thread12420
Request583 (cost=169601.5599898335) create at time:2.0563504695892334 by thread11980
Request584 (cost=311292.1267577171) create at time:2.070429563522339 by thread10872
Request585 (cost=343872.68207788735) create at time:2.070429563522339 by thread15692
Request586 (cost=857535.0428941594) create at time:2.071411609649658 by thread12420
Request587 (cost=931472.7119295327) create at time:2.071411609649658 by thread10792
Request588 (cost=176055.05754699023) create at time:2.0724122524261475 by thread840
Request589 (cost=335785.99322917976) create at time:2.0724122524261475 by thread18044
Request590 (cost=95554.46477671782) create at time:2.0854525566101074 by thread15156
Request591 (cost=790864.6696394575) create at time:2.086456537246704 by thread10872
Request592 (cost=741747.6122229109) create at time:2.086456537246704 by thread13172
Request593 (cost=646293.4558686934) create at time:2.0874574184417725 by thread11980
Request594 (cost=335293.31537907023) create at time:2.0874574184417725 by thread10792
Request595 (cost=538198.3617482511) create at time:2.0884652137756348 by thread18044
Request596 (cost=806829.9742129765) create at time:2.0884652137756348 by thread11872
Request597 (cost=895841.9004365312) create at time:2.0884652137756348 by thread12420
Request598 (cost=289706.1531983515) create at time:2.0894601345062256 by thread15692
Request599 (cost=928216.1634037994) create at time:2.1008589267730713 by thread11980
Request600 (cost=987054.0756255966) create at time:2.1018664836883545 by thread13172
Request601 (cost=699640.1474458091) create at time:2.1018664836883545 by thread15156
Request602 (cost=315121.8335848022) create at time:2.1028456687927246 by thread10792
Request603 (cost=188465.60695578204) create at time:2.1028456687927246 by thread10872
Request604 (cost=738457.879106265) create at time:2.1038546562194824 by thread12420
Request605 (cost=373253.9954624481) create at time:2.1038546562194824 by thread18044
Request606 (cost=360252.2898367138) create at time:2.1038546562194824 by thread15692
Request607 (cost=435467.65911958984) create at time:2.116137742996216 by thread15156
Request608 (cost=485249.3492617924) create at time:2.116137742996216 by thread11980
Request609 (cost=872867.7032955566) create at time:2.117124319076538 by thread10792
Request610 (cost=363853.1691698978) create at time:2.117124319076538 by thread13172
Request611 (cost=323666.00572602055) create at time:2.1181225776672363 by thread15692
Request612 (cost=406744.54288849654) create at time:2.1181225776672363 by thread18044
Request613 (cost=276297.6735358506) create at time:2.1321334838867188 by thread15156
Request614 (cost=829330.6494541952) create at time:2.1321334838867188 by thread10792
Request615 (cost=985942.7321126005) create at time:2.1331262588500977 by thread840
Request616 (cost=458588.62657506485) create at time:2.1331262588500977 by thread18044
Request617 (cost=888608.1760370601) create at time:2.1341350078582764 by thread10872
Request618 (cost=498530.79438654566) create at time:2.1341350078582764 by thread12420
Request619 (cost=165569.94834952615) create at time:2.1341350078582764 by thread15692
Request620 (cost=814376.8550534737) create at time:2.1481668949127197 by thread15156
Request621 (cost=915030.5031351236) create at time:2.149160623550415 by thread840
Request622 (cost=12528.415210218518) create at time:2.149160623550415 by thread12420
Request623 (cost=757175.6714011466) create at time:2.1501615047454834 by thread15692
Request624 (cost=835892.0046171306) create at time:2.1501615047454834 by thread18044
Request625 (cost=861897.2738168051) create at time:2.1501615047454834 by thread10872
Request626 (cost=680305.6729603598) create at time:2.1501615047454834 by thread13172
Request627 (cost=957820.0820214872) create at time:2.151160478591919 by thread10792
Request628 (cost=396049.2631674884) create at time:2.151160478591919 by thread11872
Request629 (cost=694176.2588264865) create at time:2.1641714572906494 by thread15692
Request630 (cost=590723.0877026324) create at time:2.165165424346924 by thread18044
Request631 (cost=73739.50541966292) create at time:2.165165424346924 by thread840
Request632 (cost=909823.7515372345) create at time:2.166175603866577 by thread11872
Request633 (cost=190578.85340425512) create at time:2.166175603866577 by thread10792
Request634 (cost=151896.41975029476) create at time:2.166175603866577 by thread10872
Request635 (cost=148376.08788550412) create at time:2.167177200317383 by thread11980
Request636 (cost=538315.7104965588) create at time:2.1801888942718506 by thread15156
Request637 (cost=662360.5817347781) create at time:2.181191921234131 by thread840
Request638 (cost=230480.9962005578) create at time:2.181191921234131 by thread11980
Request639 (cost=977928.2283588309) create at time:2.181191921234131 by thread15692
Request640 (cost=725099.3394996233) create at time:2.1822011470794678 by thread10872
Request641 (cost=868466.3123274158) create at time:2.1822011470794678 by thread13172
Request642 (cost=364000.4046879376) create at time:2.1822011470794678 by thread12420
Request643 (cost=138009.21611636842) create at time:2.1955313682556152 by thread15156
Request644 (cost=589220.6801963209) create at time:2.19653582572937 by thread840
Request645 (cost=789500.867125817) create at time:2.19653582572937 by thread10872
Request646 (cost=947054.404472752) create at time:2.1975269317626953 by thread10792
Request647 (cost=157741.91010711563) create at time:2.1975269317626953 by thread13172
Request648 (cost=932778.7602849155) create at time:2.198535442352295 by thread11872
Request649 (cost=312307.6065765772) create at time:2.198535442352295 by thread18044
Request650 (cost=18145.938763381448) create at time:2.2115700244903564 by thread12420
Request651 (cost=63138.35076127993) create at time:2.2125680446624756 by thread18044
Request652 (cost=35143.03503729298) create at time:2.213575601577759 by thread13172
Request653 (cost=342495.95989276003) create at time:2.213575601577759 by thread10792
Request654 (cost=798915.2134633397) create at time:2.2145683765411377 by thread11980
Request655 (cost=751708.4624392951) create at time:2.2145683765411377 by thread15692
Request656 (cost=177498.40642007417) create at time:2.2145683765411377 by thread840
Request657 (cost=373176.3225357055) create at time:2.2155754566192627 by thread10872
Request658 (cost=867248.4401919969) create at time:2.2275781631469727 by thread13172
Request659 (cost=789059.3729420681) create at time:2.2285821437835693 by thread18044
Request660 (cost=62672.79930495517) create at time:2.229586601257324 by thread12420
Request661 (cost=629847.3244424309) create at time:2.229586601257324 by thread11872
Request662 (cost=427100.24176841055) create at time:2.2305877208709717 by thread10792
Request663 (cost=255007.76616573718) create at time:2.2305877208709717 by thread10872
Request664 (cost=808864.3826358205) create at time:2.231261968612671 by thread11980
Request665 (cost=88455.31758888077) create at time:2.231586217880249 by thread15156
Request666 (cost=569848.12098584) create at time:2.231586217880249 by thread15692
Request667 (cost=806072.2674695146) create at time:2.243114948272705 by thread840
Request668 (cost=522193.52152191487) create at time:2.2441086769104004 by thread10872
Request669 (cost=575312.7482304741) create at time:2.2451131343841553 by thread12420
Request670 (cost=79331.87585304573) create at time:2.2461094856262207 by thread15156
Request671 (cost=983951.7219668962) create at time:2.2461094856262207 by thread18044
Request672 (cost=612883.0402132) create at time:2.2591278553009033 by thread15692
Request673 (cost=127014.7677577294) create at time:2.2601256370544434 by thread15156
Request674 (cost=554585.2352470113) create at time:2.2611215114593506 by thread13172
Request675 (cost=1043916.1241196321) create at time:2.2611215114593506 by thread11872
Request676 (cost=121808.62221413094) create at time:2.2621302604675293 by thread18044
Request677 (cost=268363.94799144764) create at time:2.2621302604675293 by thread840
Request678 (cost=346025.5691167329) create at time:2.2621302604675293 by thread12420
Request679 (cost=147817.99486032175) create at time:2.2631216049194336 by thread11980
Request680 (cost=822493.6292115317) create at time:2.275174617767334 by thread840
Request681 (cost=678387.2659188437) create at time:2.2761600017547607 by thread15692
Request682 (cost=278147.9929272226) create at time:2.2761600017547607 by thread11872
Request683 (cost=9680.542456736322) create at time:2.277161121368408 by thread11980
Request684 (cost=706405.7972079858) create at time:2.277161121368408 by thread13172
Request685 (cost=625632.7006965964) create at time:2.2781641483306885 by thread15156
Request686 (cost=984828.0606682734) create at time:2.2781641483306885 by thread10792
Request687 (cost=950317.3349294312) create at time:2.2791647911071777 by thread10872
Request688 (cost=1033419.7568293173) create at time:2.2791647911071777 by thread12420
Request689 (cost=636749.8862357016) create at time:2.289926052093506 by thread12420
Request690 (cost=123474.0234948661) create at time:2.290928363800049 by thread15692
Request691 (cost=258040.46235172742) create at time:2.2919418811798096 by thread10792
Request692 (cost=335285.7493456956) create at time:2.2919418811798096 by thread15156
Request693 (cost=910004.4159182182) create at time:2.2929272651672363 by thread18044
Request694 (cost=371734.0048440201) create at time:2.2929272651672363 by thread13172
Request695 (cost=258372.02737668657) create at time:2.2929272651672363 by thread840
Request696 (cost=805171.1858055328) create at time:2.2939271926879883 by thread11872
Request697 (cost=218653.80646937888) create at time:2.304947853088379 by thread13172
Request698 (cost=117413.51666383818) create at time:2.3059349060058594 by thread11872
Request699 (cost=932452.8919270707) create at time:2.3059349060058594 by thread11980
Request700 (cost=977603.6144318867) create at time:2.3069379329681396 by thread15156
Request701 (cost=145496.1657568285) create at time:2.3079347610473633 by thread18044
Request702 (cost=400752.4260671316) create at time:2.3079347610473633 by thread15692
Request703 (cost=959015.5111774228) create at time:2.320979356765747 by thread15692
Request704 (cost=743041.7636731988) create at time:2.3219668865203857 by thread11980
Request705 (cost=1035294.3392717876) create at time:2.3219668865203857 by thread13172
Request706 (cost=808613.9958371744) create at time:2.3229689598083496 by thread10872
Request707 (cost=770025.0528584344) create at time:2.323970079421997 by thread12420
Request708 (cost=881591.1303687573) create at time:2.323970079421997 by thread11872
Request709 (cost=145667.99784416473) create at time:2.323970079421997 by thread10792
Request710 (cost=255932.8210301341) create at time:2.32497501373291 by thread15156
Request711 (cost=520832.5849045877) create at time:2.32497501373291 by thread840
Request712 (cost=909996.0223207517) create at time:2.3370163440704346 by thread13172
Request713 (cost=1037017.6274527906) create at time:2.3380050659179688 by thread10792
Request714 (cost=543311.2531020606) create at time:2.3380050659179688 by thread12420
Request715 (cost=876427.4263183607) create at time:2.3390042781829834 by thread11980
Request716 (cost=913957.5662100883) create at time:2.35300612449646 by thread11980
Request717 (cost=815005.0873258652) create at time:2.3540079593658447 by thread13172
Request718 (cost=116217.59580619959) create at time:2.3540079593658447 by thread10872
Request719 (cost=731730.897618605) create at time:2.3550076484680176 by thread15156
Request720 (cost=411760.5321732359) create at time:2.3550076484680176 by thread15692
Request721 (cost=824432.6814537209) create at time:2.356006622314453 by thread18044
Request722 (cost=143067.85222291015) create at time:2.356006622314453 by thread12420
Request723 (cost=902388.2861949438) create at time:2.356006622314453 by thread840
Request724 (cost=741169.1623604596) create at time:2.3570072650909424 by thread11872
Request725 (cost=795803.1788025416) create at time:2.36901593208313 by thread15156
Request726 (cost=725276.3350521405) create at time:2.370011568069458 by thread10872
Request727 (cost=247289.99189138343) create at time:2.370011568069458 by thread840
Request728 (cost=721410.2798639901) create at time:2.3710105419158936 by thread11872
Request729 (cost=460069.45903555246) create at time:2.3710105419158936 by thread11980
Request730 (cost=706692.0438766708) create at time:2.3710105419158936 by thread13172
Request731 (cost=561082.760871807) create at time:2.3850324153900146 by thread15692
Request732 (cost=901153.5794559529) create at time:2.386014223098755 by thread15156
Request733 (cost=336094.55448343465) create at time:2.386014223098755 by thread11980
Request734 (cost=301437.7793606416) create at time:2.3870158195495605 by thread10792
Request735 (cost=107645.43471448089) create at time:2.3870158195495605 by thread13172
Request736 (cost=225097.0754400097) create at time:2.3870158195495605 by thread11872
Request737 (cost=872874.5366696381) create at time:2.3880224227905273 by thread12420
Request738 (cost=165304.80826542142) create at time:2.3880224227905273 by thread18044
Request739 (cost=741831.8117104488) create at time:2.3890187740325928 by thread10872
Request740 (cost=779644.4840458988) create at time:2.4010164737701416 by thread15692
Request741 (cost=16194.968605295406) create at time:2.40201735496521 by thread11872
Request742 (cost=111321.80179981026) create at time:2.403101682662964 by thread18044
Request743 (cost=53703.84494394588) create at time:2.4032156467437744 by thread10872
Request744 (cost=763433.1640264582) create at time:2.40421724319458 by thread11980
Request745 (cost=616439.088519405) create at time:2.40421724319458 by thread840
Request746 (cost=320163.41092829034) create at time:2.40421724319458 by thread15156
Request747 (cost=880183.1443408983) create at time:2.4162256717681885 by thread11872
Request748 (cost=41598.715686966665) create at time:2.4162256717681885 by thread10872
Request749 (cost=147792.2330780822) create at time:2.417219877243042 by thread12420
Request750 (cost=100093.49791019922) create at time:2.417219877243042 by thread10792
Request751 (cost=556442.7315913255) create at time:2.417219877243042 by thread15692
Request752 (cost=668936.0664710543) create at time:2.418219804763794 by thread13172
Request753 (cost=416596.54681126645) create at time:2.432229518890381 by thread11872
Request754 (cost=279634.9398240056) create at time:2.432229518890381 by thread12420
Request755 (cost=450708.5191106057) create at time:2.433222770690918 by thread15692
Request756 (cost=347673.63091505924) create at time:2.433222770690918 by thread15156
Request757 (cost=795450.9855584112) create at time:2.4342312812805176 by thread18044
Request758 (cost=761154.738519999) create at time:2.4342312812805176 by thread10872
Request759 (cost=689620.8615347184) create at time:2.4342312812805176 by thread11980
Request760 (cost=667676.8589855155) create at time:2.435230255126953 by thread840
Request761 (cost=620144.1420360631) create at time:2.435230255126953 by thread13172
Request762 (cost=633431.8828211086) create at time:2.435230255126953 by thread10792
Request763 (cost=809508.8814114695) create at time:2.447232484817505 by thread840
Request764 (cost=648344.8193650297) create at time:2.4482274055480957 by thread15692
Request765 (cost=494621.3645917665) create at time:2.4482274055480957 by thread15156
Request766 (cost=40660.337222175556) create at time:2.449225664138794 by thread10872
Request767 (cost=805958.1023494893) create at time:2.449225664138794 by thread10792
Request768 (cost=3503.0329191011842) create at time:2.450228452682495 by thread11872
Request769 (cost=971238.2304435824) create at time:2.463236093521118 by thread12420
Request770 (cost=680307.2567360091) create at time:2.4642350673675537 by thread840
Request771 (cost=163738.91515388677) create at time:2.4642350673675537 by thread10792
Request772 (cost=620524.5679175294) create at time:2.465238571166992 by thread15156
Request773 (cost=686618.7499743518) create at time:2.465238571166992 by thread10872
Request774 (cost=471791.4461173741) create at time:2.465238571166992 by thread11980
Request775 (cost=18291.298599746195) create at time:2.466230869293213 by thread15692
Request776 (cost=636782.2744754751) create at time:2.466230869293213 by thread11872
Request777 (cost=979763.8169559976) create at time:2.466230869293213 by thread13172
Request778 (cost=708119.463980866) create at time:2.4672391414642334 by thread18044
Request779 (cost=574417.2478217364) create at time:2.4792685508728027 by thread11980
Request780 (cost=183117.42578916939) create at time:2.4802703857421875 by thread15156
Request781 (cost=130448.10835792287) create at time:2.4802703857421875 by thread10872
Request782 (cost=92638.36829119816) create at time:2.4812655448913574 by thread11872
Request783 (cost=613535.4664386692) create at time:2.4812655448913574 by thread10792
Request784 (cost=424043.35721453815) create at time:2.4812655448913574 by thread15692
Request785 (cost=773191.5184933492) create at time:2.4822700023651123 by thread18044
Request786 (cost=568588.5610840749) create at time:2.4948151111602783 by thread840
Request787 (cost=911399.3196360173) create at time:2.4958152770996094 by thread18044
Request788 (cost=747194.6687960271) create at time:2.496821880340576 by thread10872
Request789 (cost=96866.16209104715) create at time:2.496821880340576 by thread11872
Request790 (cost=562313.2076885249) create at time:2.496821880340576 by thread15156
Request791 (cost=187131.733131062) create at time:2.4978229999542236 by thread15692
Request792 (cost=14341.286107225693) create at time:2.4978229999542236 by thread13172
Request793 (cost=442451.8616579587) create at time:2.509911298751831 by thread13172
Request794 (cost=1047457.9799152495) create at time:2.51090669631958 by thread18044
Request795 (cost=565588.6026459569) create at time:2.51090669631958 by thread11872
Request796 (cost=343972.9901383481) create at time:2.5119049549102783 by thread11980
Request797 (cost=177459.49489739526) create at time:2.5119049549102783 by thread10792
Request798 (cost=36663.39692572644) create at time:2.512913465499878 by thread10872
Request799 (cost=217701.80491968605) create at time:2.512913465499878 by thread15156
Request800 (cost=481946.57208418753) create at time:2.525914430618286 by thread10872
Request801 (cost=653958.5157662581) create at time:2.526909589767456 by thread12420
Request802 (cost=415611.81586004584) create at time:2.526909589767456 by thread18044
Request803 (cost=116124.24453888263) create at time:2.5279078483581543 by thread13172
Request804 (cost=148820.50694303412) create at time:2.5279078483581543 by thread15156
Request805 (cost=578997.8291500092) create at time:2.5289101600646973 by thread840
